来源,相对路径,绝对路径,字节,SHA256,分组,状态,检查层次,备注,原件终验,终验SHA256
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\83\17e7486fce53cd477626cfc926d6d0cbcc7d62,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\83\17e7486fce53cd477626cfc926d6d0cbcc7d62,3269,3c5149d419d24162bda8d8755d595756d926d40d07a7b3f2c7e3cdcceb7a393c,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,3c5149d419d24162bda8d8755d595756d926d40d07a7b3f2c7e3cdcceb7a393c
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\84\135a653df036fb88bf390b640dd0252f2d8886,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\84\135a653df036fb88bf390b640dd0252f2d8886,18876,2f620233e1fbb88be3212ebd863bc1ec1dac73ee35535ce1696bd922b3fe2a02,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,2f620233e1fbb88be3212ebd863bc1ec1dac73ee35535ce1696bd922b3fe2a02
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\89\f60c0d0ffb3f97e73ef5ba94187bb05a919984,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\89\f60c0d0ffb3f97e73ef5ba94187bb05a919984,8510,c296cf90e0b95d4e41b3697925e013edb955d2fd344d5dc1d69af5f681e6d552,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,c296cf90e0b95d4e41b3697925e013edb955d2fd344d5dc1d69af5f681e6d552
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\8a\4aab3379ecd2f4382432fc3a96377fc157d84c,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\8a\4aab3379ecd2f4382432fc3a96377fc157d84c,70667,e9d1453d1e2d3c6632784f4ebd5fd8505a2a29c6e818edabab7f09feccefb422,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,e9d1453d1e2d3c6632784f4ebd5fd8505a2a29c6e818edabab7f09feccefb422
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\8a\59c63944fd788df04bbd079cb1aed95b986613,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\8a\59c63944fd788df04bbd079cb1aed95b986613,19966,db6a1dedba8a9d3e362f8d8c6f4788aee7ebb2c2d2e67466a40e8dc184b351ea,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,db6a1dedba8a9d3e362f8d8c6f4788aee7ebb2c2d2e67466a40e8dc184b351ea
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\8c\4bab5a87e2e6a76504a79f56f7e663f016f328,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\8c\4bab5a87e2e6a76504a79f56f7e663f016f328,1402,09e54278b83bb864954fb13bcaef5ed252b9139a4c2313ae4d1874aa652d045e,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,09e54278b83bb864954fb13bcaef5ed252b9139a4c2313ae4d1874aa652d045e
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\8d\b29a2bb729d58f2bbc28a951f6b8eb261f2395,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\8d\b29a2bb729d58f2bbc28a951f6b8eb261f2395,194,1e83105554764760a5816d428d0c51c7e017b3d0352e9e696e647d7c2ea5afb6,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,1e83105554764760a5816d428d0c51c7e017b3d0352e9e696e647d7c2ea5afb6
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\93\a8156f7ad0a2c078a85cfd1c7e9865f5cdd365,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\93\a8156f7ad0a2c078a85cfd1c7e9865f5cdd365,89,c0725929d14d69f516cae9b27fcd629c4b236c3afedbedbdd7f1a110a32e7fc8,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,c0725929d14d69f516cae9b27fcd629c4b236c3afedbedbdd7f1a110a32e7fc8
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\98\8ca8e362a85dd10d75587efafc5c00d4feeb38,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\98\8ca8e362a85dd10d75587efafc5c00d4feeb38,65,0cdb8d8ee271ddf45b08dfe7232635c3ac43a193452f8f8f4b905a07d2cf7e8c,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,0cdb8d8ee271ddf45b08dfe7232635c3ac43a193452f8f8f4b905a07d2cf7e8c
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\98\bb75cefeac7ac9e668001fcacdd045919e32cb,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\98\bb75cefeac7ac9e668001fcacdd045919e32cb,3444,ce472ba4a3ac50bc4c1dab68cb04b779be4ae3e6c45a4435e4b6b0526974d2af,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,ce472ba4a3ac50bc4c1dab68cb04b779be4ae3e6c45a4435e4b6b0526974d2af
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\9b\7c2ac5a37a2463197b633208e06154fb26f926,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\9b\7c2ac5a37a2463197b633208e06154fb26f926,67,f9314e865756430cd841bdc22480e06fb1e3ff8e166330e9a6fbe56f887e1050,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,f9314e865756430cd841bdc22480e06fb1e3ff8e166330e9a6fbe56f887e1050
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\9b\cd057075c9396f5e1262266fea3ac26d3e7feb,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\9b\cd057075c9396f5e1262266fea3ac26d3e7feb,89,e0ada03fbf99d6a39f9a1ccc77f943c6f44b8e94f881c85c29a2e2347c3a4673,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,e0ada03fbf99d6a39f9a1ccc77f943c6f44b8e94f881c85c29a2e2347c3a4673
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\9d\38048de4b0e85b18749b019ad0535279929471,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\9d\38048de4b0e85b18749b019ad0535279929471,90,07e0dc918efeec2474065b94fbd6b792aa7998fed9a9edeb22170d9dbf0d3d58,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,07e0dc918efeec2474065b94fbd6b792aa7998fed9a9edeb22170d9dbf0d3d58
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\9f\5d3dfbddbe2138ecc770d0510de3f00c8744d0,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\9f\5d3dfbddbe2138ecc770d0510de3f00c8744d0,64,3efca7f5ab63bc99aff5bcca2369631a0a2af3034a9c1e58881577ab69d145d7,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,3efca7f5ab63bc99aff5bcca2369631a0a2af3034a9c1e58881577ab69d145d7
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\a3\841054586d4b17ef411a1cc124eb5b46f63441,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\a3\841054586d4b17ef411a1cc124eb5b46f63441,106,3182da8a19fa85338e0e6e5b3b0e4a9e67c0598653e3423f11aec24d35298edd,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,3182da8a19fa85338e0e6e5b3b0e4a9e67c0598653e3423f11aec24d35298edd
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\a4\b9266d97e62113a9ec4a9a5cdd6fab4ff86887,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\a4\b9266d97e62113a9ec4a9a5cdd6fab4ff86887,7305,6c441234c647b0ff8de1c760c65830c527dac16cc1d66984578d7e1fa5da08f1,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,6c441234c647b0ff8de1c760c65830c527dac16cc1d66984578d7e1fa5da08f1
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\a4\f751fec570c22cd03933b03bc030231cf6a78c,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\a4\f751fec570c22cd03933b03bc030231cf6a78c,67,be9506e7ab5a6dfc38b49410879abaf53b611c9be5c696cc146e47e3ccecbebf,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,be9506e7ab5a6dfc38b49410879abaf53b611c9be5c696cc146e47e3ccecbebf
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\a6\fcf05a5a22266a321a801ae2933736b2380101,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\a6\fcf05a5a22266a321a801ae2933736b2380101,217,9252a62141cfd97e079442acbb6c94b2298f69bb76e2fa169327a13e9c4b5ed6,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,9252a62141cfd97e079442acbb6c94b2298f69bb76e2fa169327a13e9c4b5ed6
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\aa\739c29e33b144cf18150c4ee68c7eacb738e63,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\aa\739c29e33b144cf18150c4ee68c7eacb738e63,218,fdf14b8ec50f972a625d958dafb149848584c0ea303fd3dd38d45ab82210f0ca,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,fdf14b8ec50f972a625d958dafb149848584c0ea303fd3dd38d45ab82210f0ca
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\ac\0ffc13fea118bd4db0f2ec6031f7db1a71a113,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\ac\0ffc13fea118bd4db0f2ec6031f7db1a71a113,21974,b4149054ef4e95aa02aea127d76ff65fc6edb13c74f75c597fc9a97baa228818,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,b4149054ef4e95aa02aea127d76ff65fc6edb13c74f75c597fc9a97baa228818
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\ac\db3f03901386e6f600f5e7f8e836c7c4e77043,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\ac\db3f03901386e6f600f5e7f8e836c7c4e77043,7145,2cc02c4e7ec05083db99634a3ddd0cee2fed6dd0d562b4d07ca8b11a3c9553f6,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,2cc02c4e7ec05083db99634a3ddd0cee2fed6dd0d562b4d07ca8b11a3c9553f6
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\ae\3b62c090848aa637a676c03dc86e14731772df,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\ae\3b62c090848aa637a676c03dc86e14731772df,195,d300645102e3061046efe9a8b38610adfb413b5c5fc396cd00c90649b9272b55,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,d300645102e3061046efe9a8b38610adfb413b5c5fc396cd00c90649b9272b55
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\b4\5030b56e67008f1b9bc5424194bc799e46d800,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\b4\5030b56e67008f1b9bc5424194bc799e46d800,928,cc51e9879aaa42285fa23da5cdcdc05024df60fc4b114b2c98d58af873c69806,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,cc51e9879aaa42285fa23da5cdcdc05024df60fc4b114b2c98d58af873c69806
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\b7\79869748aa1b15c2591231194be867d7c0f8d1,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\b7\79869748aa1b15c2591231194be867d7c0f8d1,194,e99cee3c8ddab287f210659d7825b939b069042e35022bf45aa8dd21d8b369dd,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,e99cee3c8ddab287f210659d7825b939b069042e35022bf45aa8dd21d8b369dd
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\ba\3fe23da7c9d87864ae3274aaea45ece828d852,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\ba\3fe23da7c9d87864ae3274aaea45ece828d852,218,21add6fce46cda2a590abe7feecce853741ae3dbd000171d2240f6d61f9ac3c0,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,21add6fce46cda2a590abe7feecce853741ae3dbd000171d2240f6d61f9ac3c0
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\bb\49f4b81b0f35cb631640e30f5cf59c743a486e,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\bb\49f4b81b0f35cb631640e30f5cf59c743a486e,747,a473f7538d93951adb6b9a7977c2fa41c38df8aac09e60eb0d0cb8e6cfe061f3,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,a473f7538d93951adb6b9a7977c2fa41c38df8aac09e60eb0d0cb8e6cfe061f3
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\bc\cf44756d486e195399c006bfbc565119d04864,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\bc\cf44756d486e195399c006bfbc565119d04864,6645,239797aeb963522af49a2b61e09de8d55bc01a58cac240118ed8e45466b222c6,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,239797aeb963522af49a2b61e09de8d55bc01a58cac240118ed8e45466b222c6
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\c0\52d7733fab49d1ef9196d37064a7b24d194929,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\c0\52d7733fab49d1ef9196d37064a7b24d194929,17440,56f1f8f40b2c9b017735fbbead97a5e5898efa57122bad4bf126e680aedac042,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,56f1f8f40b2c9b017735fbbead97a5e5898efa57122bad4bf126e680aedac042
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\c7\3848b5ab5f44c953857354be5607442900c8be,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\c7\3848b5ab5f44c953857354be5607442900c8be,64,66d23d92e787d5dec7eb09c3e10296df5819086bc13c40c030cd082097db95fe,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,66d23d92e787d5dec7eb09c3e10296df5819086bc13c40c030cd082097db95fe
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\c9\44ac578520613a691ed5c3950af9c765dbdd02,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\c9\44ac578520613a691ed5c3950af9c765dbdd02,369,78544f0489430032ef8f217b997c7048f2a4c39710324b0cd74d71ea57478aa7,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,78544f0489430032ef8f217b997c7048f2a4c39710324b0cd74d71ea57478aa7
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\c9\bacd8efc8a0ab8adb6646d1e5c0ebd666c0b2b,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\c9\bacd8efc8a0ab8adb6646d1e5c0ebd666c0b2b,217,2cd47ca74c0e2c205351cc63dca51a454c9c81f724fcf3122d77c0e75d09c7d7,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,2cd47ca74c0e2c205351cc63dca51a454c9c81f724fcf3122d77c0e75d09c7d7
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\ca\c4574dfc7e4b5af8bbfaf8e6ab7533b6875c1d,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\ca\c4574dfc7e4b5af8bbfaf8e6ab7533b6875c1d,67,566c77e1b39fbd2deea533f7c07e4c0fc4d1cb6c0ce95767737ae809efaca977,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,566c77e1b39fbd2deea533f7c07e4c0fc4d1cb6c0ce95767737ae809efaca977
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\cb\51f676abfcfddd9c2f9cfab41a3a2c97fea0d1,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\cb\51f676abfcfddd9c2f9cfab41a3a2c97fea0d1,370,4879f8351746057153b5756f4a655423116698872ff7f0126ae8a9c5ed0bc4cd,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,4879f8351746057153b5756f4a655423116698872ff7f0126ae8a9c5ed0bc4cd
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\cb\b486aecbeba6f7c77334d582f8229a8166e441,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\cb\b486aecbeba6f7c77334d582f8229a8166e441,63244,43c6448cc496e36e3663040837c4bf4c33232fb5fe9b9959d92136c54aea1033,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,43c6448cc496e36e3663040837c4bf4c33232fb5fe9b9959d92136c54aea1033
